type,source_name,source_version,unit,creation_date,start_date,end_date,value
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13732,g,2025-04-02 09:57:04+02:00,2025-03-23 01:00:00+02:00,2025-03-24 01:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13732,g,2025-04-02 20:01:29+02:00,2025-03-24 01:00:00+02:00,2025-03-25 01:00:00+02:00,129.104
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13732,g,2025-04-02 20:01:29+02:00,2025-03-25 01:00:00+02:00,2025-03-26 01:00:00+02:00,96.641
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13732,g,2025-04-02 20:01:29+02:00,2025-03-26 01:00:00+02:00,2025-03-27 01:00:00+02:00,161.246
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13732,g,2025-04-02 20:01:30+02:00,2025-03-27 01:00:00+02:00,2025-03-28 01:00:00+02:00,176.443
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13732,g,2025-04-02 20:01:30+02:00,2025-03-28 01:00:00+02:00,2025-03-29 01:00:00+02:00,289.387
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13848,g,2025-04-09 08:22:55+02:00,2025-03-29 01:00:00+02:00,2025-03-30 01:00:00+02:00,110.208
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13848,g,2025-04-09 08:22:56+02:00,2025-03-30 01:00:00+02:00,2025-03-31 00:00:00+02:00,118.461
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13848,g,2025-04-09 08:22:56+02:00,2025-03-31 00:00:00+02:00,2025-04-01 00:00:00+02:00,150.143
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13848,g,2025-04-09 08:22:56+02:00,2025-04-01 00:00:00+02:00,2025-04-02 00:00:00+02:00,147.191
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13848,g,2025-04-09 08:22:57+02:00,2025-04-02 00:00:00+02:00,2025-04-03 00:00:00+02:00,163.18
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13848,g,2025-04-09 08:22:57+02:00,2025-04-03 00:00:00+02:00,2025-04-04 00:00:00+02:00,157.117
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13865,g,2025-04-10 12:03:15+02:00,2025-04-04 00:00:00+02:00,2025-04-05 00:00:00+02:00,112.003
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13865,g,2025-04-10 12:03:16+02:00,2025-04-05 00:00:00+02:00,2025-04-06 00:00:00+02:00,10.0038
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13865,g,2025-04-10 12:03:16+02:00,2025-04-06 00:00:00+02:00,2025-04-07 00:00:00+02:00,108.303
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13865,g,2025-04-10 12:03:16+02:00,2025-04-07 00:00:00+02:00,2025-04-08 00:00:00+02:00,49.9323
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13865,g,2025-04-10 12:03:16+02:00,2025-04-08 00:00:00+02:00,2025-04-09 00:00:00+02:00,69.7526
